name	@lat	@lon
Januszówka	52.0437776	22.3859819
Jasionka	52.0834024	22.3862893
Jelnica	51.9751412	22.6994256
Juniewicze	52.1334663	22.7804694
Kajanka	52.4454602	22.9667052
Kamianki-Czabaje	52.3163146	22.5927114
Kamianki-Nicki	52.3101742	22.5799921
Kamianki-Wańki	52.2956443	22.5834313
Karcze	52.0941931	22.4785750
Klekotowo	52.3952449	22.7697472
Klimy	52.1410773	22.5964882
Klukowicze	52.4059955	23.2699190
Kobylany	52.1619677	22.8933089
Kopce	52.1198677	22.7604074
Korczew	52.3540778	22.6114510
Koryciany	52.2738169	22.4954547
Koszeliki	52.0484053	22.8385876
Kownaciska	52.2447886	22.3337913
Kownatki	51.9103754	22.5341726
Kownaty	52.1048632	22.8587629
Krasna	52.0789689	22.8650661
Krupice	52.4183525	22.7805162
Krynica	52.2995414	22.2946356
Krynki	52.2728650	22.4556085
Krzesk-Królowa Niwa	52.0673603	22.6146980
Krzewica	52.0558781	22.6739019
Krześlin	52.2378599	22.3489556
Krzymosze	52.1620320	22.4646797
Krzymoszyce	52.0110809	22.6227542
Krzymowskie	52.0530537	22.8805672
Kukawki	52.2498327	22.5378107
Kurów	52.0131033	22.5807656
Kwasówka	51.9021019	22.9443520
Laskowice	52.3515387	22.6439503
Leszczanka	51.9981787	22.6198641
Lipiny	52.2561003	22.6602504
Lipniaki	51.8965677	22.5856646
Lipno	52.3345860	22.8193723
Lisowo	52.4635982	22.6259869
Liwki Szlacheckie	52.1277625	22.8009614
Maciejowice	52.0472507	22.5757362
Makarówka	52.1225318	22.8840017
Manie	52.0480571	22.7965638
Meszki	52.2227112	22.7920076
Minczewo	52.4336437	22.6042324
Misie	51.9625936	22.6825797
Miłkowice-Maćki	52.4644992	22.6697446
Miłkowice-Paszki	52.4734195	22.6742458
Miłkowice-Stawki	52.4759884	22.6337678
Modrzew	52.1083191	22.5381294
Mogielnica	52.3918801	22.5748158
Mościbrody	52.1168004	22.3123810
Mężenin	52.3695658	22.7845365
Narojki	52.4737310	22.7095679
Nasiłów	52.3050538	22.4170929
Niemojki	52.2658975	22.6974096
Nosów	52.1616812	23.0106802
Nowe Hołowczyce	52.2963809	22.9645761
Nowe Iganie	52.1728389	22.2063567
Nowe Mierzwice	52.3482084	22.9503625
Nowe Opole	52.1781976	22.1832012
Nowe Szpaki	52.2272139	22.9253031
Nowodomki	52.3077638	22.8153189
Nowosielec	52.2420210	22.7352491
Nowy Bartków	52.3373868	22.5666948
Ogrodniki	52.2339039	22.4424030
Olszewnica	51.9189116	22.5847172
Patków	52.2736076	22.7462224
Pióry Wielkie	52.1298782	22.5640643
Pliszki	52.2700656	22.5189396
Pluty	52.2883188	22.4810441
Pniewiski	52.2930109	22.5417877
Podawce	52.2920011	22.4630488
Pogonów	52.0694240	22.4726494
Pojelce	52.0936314	22.9461416
Polskowola	51.9306804	22.6587538
Popławy-Rogale	51.9927531	22.5170870
Pościsze	52.0040624	22.6815524
Pruszyn	52.1897766	22.4120023
Pruszyn-Pieńki	52.1720455	22.3936212
Przechodzisko	51.9127642	22.8274383
Przychody	51.9492455	22.6686744
Puczyce	52.2707054	22.7960516
Putkowice Nadolne	52.4624557	22.5723494
Putkowice Nagórne	52.4691183	22.5943324
Płosodrza	52.2015921	22.6377736
Radzików Wielki	52.1422586	22.5280815
Radzików-Stopki	52.1561462	22.5026362
Radziwiłłówka	52.3741326	23.0384303
Rakowiec	52.1317187	22.2343790
Rogawka	52.4378367	22.7932167
Rogoźnica	52.0306533	22.8437795
Rogóziec	52.1906296	22.5892972
Ruda	52.3524976	22.7128913
Rudka	52.1795585	22.8824536
Rudniki	52.3969027	22.5472241
Rzeczyca	51.9615663	22.7468746
Rzążew	52.1239626	22.4784473
Sady	52.4392550	22.7042586
Sarnaki	52.3144850	22.8898812
Sawki	51.9809698	22.6964702
Sieniewice	52.4331778	22.6631053
Skiwy Duże	52.4817172	22.7663041
Skiwy Małe	52.4808282	22.7510937
Skrzeszew	52.4015049	22.5040282
Smolanka	52.0277805	22.4058258
Stara Wieś	52.2235500	22.5646574
Starczewice	52.3935143	22.6030256
Stare Biernaty	52.2299780	22.6790886
Stare Hołowczyce	52.3079624	22.9537443
Stare Iganie	52.1673275	22.2186291
Stare Mierzwice	52.3483852	22.9705290
Stare Opole	52.1750404	22.1708998
Stare Szpaki	52.2354032	22.8940158
Stare Łepki	52.1903255	22.6488462
Stary Bartków	52.3336718	22.5513717
Stary Krzesk	52.0701000	22.5571432
Stasin	52.2584798	22.4268534
Stok Ruski	52.2138608	22.4459420
Stok Wiśniewski	52.1015613	22.2388010
Strusy	52.2609898	22.3763669
Strzyżew	51.9199782	22.5085448
Suchocin	51.8870752	22.5041718
Swory	52.0760549	22.9284454
Sycze	52.4300857	23.0054796
Sytki	52.4356712	22.7212417
Szaniawy-Matysy	51.9380116	22.5031162
Szaniawy-Poniaty	51.9500626	22.5310360
Szczeglacin	52.3608888	22.5882782
Szerszenie	52.3975686	22.9566540
Szumiłówka	52.4173175	22.9979298
Tarcze	52.1362814	22.4131872
Tarków	52.2601226	22.5236444
Teodorów	52.1315840	22.2002132
Tokary	52.3419112	22.7086295
Tonkiele	52.4138617	22.5647180
Trzebieszów Pierwszy	51.9824964	22.5295212
Trzebieszów Drugi	51.9878243	22.5440348
Tęczki	52.0385884	22.6115557
Tłuściec	52.0306768	22.7080383
Ujrzanów	52.1284093	22.3358556
Walim	52.2208664	22.9512514
Wandopol	52.2240973	23.0811332
Wielgorz	52.1576363	22.4831214
Wierzchuca Nagórna	52.4774060	22.5636529
Wierzejki	52.0274999	22.5637180
Witoldów	52.2157765	23.1259516
Wiśniew	52.0729641	22.2947505
Wiśniew-Kolonia	52.0876609	22.2983518
Wołyńce	52.1216315	22.2167541
Wyczółki	52.1856593	22.4313893
Wyczółki	52.4065440	23.2930976
Wygnanka	51.9174925	22.7509935
Wygnanki	52.1400584	22.9270250
Wylany	52.0092005	22.5372406
Wyrzyki	52.2029542	22.8859857
Wólka Kamienna	52.0691929	22.5263076
Wólka Konopna	52.0380243	22.4704622
Wólka Krzymowska	52.0311440	22.6490068
Wólka Nosowska	52.1872875	22.9922807
Wólka Zamkowa	52.4099991	22.6139266
Wólka-Biernaty	52.2026660	22.6292892
Zaborze	52.2868136	22.7517404
Zabłocie	52.0604788	22.9432196
Zahajki	51.9417004	22.8323650
Zakanale	52.2001188	23.0925194
Zakrze	52.2338279	22.7019286
Zakrzew	51.8619231	22.5507745
Zalesie	52.4672907	23.0506956
Zaolszynie	52.0528043	22.5108739
Zasiadki	52.0719006	22.8263593
Zawady	52.2280264	22.6168028
Zaścianki	52.0368184	22.7855467
Zdany	52.1042200	22.4085157
Zembry	52.0437119	22.5193769
Żerczyce	52.4739442	23.0823104
Ławy	52.1771333	22.8106660
Ługi Wielkie	52.1200790	22.4001898
Łukowisko	52.0809478	22.7301622
Łęcznowola	52.0539537	22.4513798
Świniarów	52.2302975	22.7429130
Żabokliki	52.1847177	22.3189287
Żelków	52.1366548	22.1818327
Żelków-Kolonia	52.1408441	22.2073273
Żurawlówka	52.0988995	22.8478700
Lipiny	51.5440288	20.5097096
Stanisławów	51.5493098	20.4683270
Wandzinów	51.5380400	20.4880953
Kawęczyn	51.0723839	19.8391287
Mrowina	50.9971923	19.8749043
Marszew	51.9166425	17.7770688
Sobowidz	54.1462673	18.5982177
Kolonia Ossa	51.5253930	20.4847185
Niezdrowice	50.3755573	18.3634233
Łubnice	50.4110333	21.1521007
Chodeczek	52.4132866	19.0417494
Florkowizna	52.3984058	19.0599918
Gocław	52.4172436	19.0887051
Lipce	51.2131843	16.1095560
Aleksandria Niedziałowska	51.0761781	23.3506792
Zgoda	51.0920444	21.8493115
Kępa Piotrawińska	51.1091967	21.8714355
Adamów	51.1125538	23.3203726
Aleksandria Krzywowolska	51.1394498	23.2733870
Bieniów	51.1491506	23.3125807
Elżbiecin	51.1003002	23.1623375
Niedziałowice Drugie	51.0672275	23.3203443
Niemirów	51.1429780	23.3181952
Rejowiec-Kolonia	51.0979959	23.3028469
Zyngierówka	51.1479921	23.2935216
Kolonia Łaziska	51.1223423	21.8866750
Bzinica Stara	50.6902403	18.4580063
Główczyce	50.7365559	18.5135779
Kolejka	50.6861006	18.4407284
Gawłówek	52.6087815	20.6880285
Pilchowice	50.9794316	15.6367742
Klekotna	50.7938323	18.5092492
Makowczyce	50.7311270	18.3856607
Pietraszów	50.6456382	18.4779648
Skała	51.0852352	16.3033462
Wierzchowice	51.1228811	16.3532639
Łęczyca	51.0133957	22.4912380
Wełtyń	53.2587334	14.5734248
Józefów Duży	51.7154498	22.3145526
Owczarnia	51.0298167	21.9862180
Budzyń	51.1184915	22.1032159
Dębiny	51.1503851	22.0687442
Stare Komaszyce	51.1135709	22.0710616
Stanisławów	51.0801260	21.9968181
Truszków	51.1049260	22.0695274
Świdry	51.0604161	21.9121354
Bór	51.0180772	21.8687909
Kluczkowice-Osiedle	51.0823394	21.8963425
Góry Kluczkowickie	51.0740082	21.9195597
Zosin	51.1355270	22.0224707
Kolonia Nieszawa	51.0172214	21.8360819
Lipiny	51.1405892	22.1280854
Józefków	51.1058843	17.7513022
Łagiewniki Kościelne	52.6138943	17.3418745
Rakołupy Małe	50.9961397	23.4426309
Nowa Wola	52.5258989	19.0708477
Świerkowo	52.5283479	19.0934310
Zdziechów	51.7748458	19.2032102
Płużnica Wielka	50.4726048	18.4671467
Biskupie	50.8630753	22.6502919
Targowisko-Kolonia	50.8734653	22.6346353
Targowisko	50.8683320	22.6338454
Głęboka	52.0045925	15.6730471
Marszewo	53.5706722	14.8902343
Grodzisko	50.5841931	18.2411930
Kadłub	50.6106558	18.2621577
Janów	51.4231976	19.2040751
Równe	50.1910329	17.7304761
Łaziska	50.5868108	18.3627578
Ściechów	52.8144542	14.9813984
Wielkie Drogi	49.9607622	19.7037898
Skrzyszów	49.9509910	18.4925549
Czułówek	50.0419729	19.6806148
Roszki Leśne	52.9969681	22.7543818
Kopacz	51.1303718	15.9510233
Rudnik Duży	51.9874340	21.9186696
Rudnik Mały	51.9939978	21.8946517
Mirogniew	53.5832585	17.3910422
Błędowo	52.5333333	20.6788889
Błędówko	52.5161111	20.6561111
Cegielnia-Kosewo	52.4694444	20.6647222
Falbogi Borowe	52.5081762	20.6433173
Pomocnia	52.5306910	20.6562877
Wola Błędowska	52.5294444	20.6344444
Śniadówko	52.5185265	20.6790499
Mąkowo	53.6211974	17.4065466
Wojszczyce	52.4967969	20.6135779
Pakosław	51.1923497	21.1783994
Antosin	54.3073351	22.8220461
Kłajpedka	54.2943731	22.7956222
Rogożajny Małe	54.3432513	22.8591518
Smolajny-Majątek	54.0252807	20.3871505
Huta Kuflewska	52.1035615	21.7829666
Kiczki Drugie	52.0786411	21.7383133
Podskwarne	52.1115590	21.7873597
Budziska	51.9922175	21.7817315
Gołełąki	52.0024603	21.7235954
Gózd	51.9724873	21.7489172
Ostrów-Kolonia	50.9783894	22.2818558
Wielgie	51.2414849	21.4956227
Wólka Górska	52.4138899	20.7514933
Karolin	50.9270062	22.5470140
Sikorzyn	51.5987057	16.9368127
Stwolno	51.5863835	16.9496087
Ugoda	51.5811222	16.9758502
Annów	50.9211878	22.5013654
Szklarnia	50.9166098	22.5149979
Kruk	51.0498870	20.8099193
Wierzbie	50.4187950	19.8546349
Szczerbice	50.1043210	18.4496570
Sowia Wola Folwarczna	52.3688889	20.6397222
Wrzosówka	52.3725000	20.6666667
Wólka Czosnowska	52.3733333	20.6752778
Łomna-Las	52.3778324	20.7968347
Błogosławie	52.4994444	20.6330556
Smoły	52.4936111	20.5944444
Czarna	52.5267141	20.6202987
Strubiny	52.4781111	20.5933399
Nowe Orzechowo	52.4894444	20.8352778
Zapiecki	52.5133333	20.8761111
Rzuchów	50.0698832	18.3584762
Nowy Tuchom	54.4131695	18.3813947
Borek Czarniński	52.2368836	21.5782206
Borek Miński	52.2307904	21.5651031
Legacz	52.2755546	21.5376819
Ołdakowizna	52.3222928	21.5366341
Zofinin	52.4165989	21.6473087
Borów	51.3675370	16.8502560
Morzęcin Mały	51.3430122	16.8745448
Malczów	51.3092725	17.0042620
Gdaniec	53.8605770	16.4444517
Krajów	51.1244258	16.0666961
Białobrzegi	50.7729192	23.1507229
Ostrówek	50.8072690	23.6583489
Rogów	50.8036918	23.5140726
Sigła	50.4683756	22.9513036
Sitno	50.7497563	23.3635228
Sumin	50.5524468	23.3974932
Hucisko	50.6935712	19.5002446
Szczepanek	50.5336060	18.3409828
Dzwono-Sierbowice	50.5091464	19.6516740
Huta Szklana	50.5550000	19.6302778
Siemięrzyce	50.5674109	19.5995820
Zwóz	50.7445776	18.5042552
Rezerwa	50.8883544	22.7581646
Bukowina-Osiedle	49.5209963	19.8454481
Ożarów Drugi	51.1067853	21.9413529
Suchodoły	50.8988607	22.0780387
Zatoń Dolna	53.0125000	14.2786111
Biała Góra	53.9463889	14.4772222
Kodrąbek	53.9044444	14.5561111
Chlewice	52.6641667	14.5008333
Mirogniew	52.7666667	14.5269444
Nowiny	52.8163889	14.5880556
Nowy Błeszyn	52.7691667	14.3330556
Ranowo	52.7991667	14.5419444
Wicin	52.7447222	14.5163889
Olszyna	52.3947222	14.5822222
Barwałd Dolny	49.8652553	19.5807313
Brzezinka	49.9569214	19.6462491
Brzyczyna	49.9693459	19.8671743
Buk	49.8968443	19.2888393
Ciche	49.3798758	19.8466146
Czarna Góra	49.3695846	20.1230399
Czechówka	49.9049154	20.0355099
Czerwienne	49.3723319	19.9341049
Czyżów	49.9796247	20.2157866
Gaj	49.9633882	19.9032003
Gilowice	49.7119310	19.3089524
Glichów	49.8186357	20.0968789
Groń	49.8082332	19.3002288
Głębowice	49.9428835	19.3321943
Hucisko	49.9199022	20.1271756
Kadelówka	49.7768449	19.4996742
	49.7051519	20.0290889
Kocierz Moszczanicki	49.7428648	19.2578377
Kocierz Rychwałdzki	49.7591133	19.3121968
Kopytówka	49.9385647	19.6410035
Koźmice Małe	49.9454575	20.0510640
Krzeszów	49.7576692	19.4880547
Kulerzów	49.9432348	19.8557855
Kunice	49.9032356	20.1485647
Kuskowizna	49.9076775	19.2557835
Kwapinka	49.8695600	20.1864348
Kędzierzynka	49.8745395	20.1649092
Latonka	49.9035587	19.2892100
Marcówka	49.7842795	19.6297555
Niezdów	49.8915408	20.1118918
Niżowa	49.9208014	20.1441829
Nowe Dwory	49.9577075	19.6110171
Okrajnik	49.7374846	19.2743812
Pasternik	49.9687888	19.3002277
Pewel Wielka	49.6606383	19.3500801
Rudnik	49.8521701	19.8404799
Rzepowskie	49.9390664	19.2563389
Sieniawa	49.5398708	19.9286064
Skidziń	49.9776774	19.1977273
Wrząsowice	49.9606404	19.9443494
Wysoka	49.6189820	19.8482513
Zalesiany	49.8743469	20.2177318
Zarębki	49.7882340	19.5877300
Zawodzie	49.4180089	19.6788844
Świątniki Dolne	49.9760136	20.2205089
Żerkowice	50.1915684	19.9549509
Anielin	51.0012930	19.7806357
Barycz	50.9488844	20.2204387
Bebelno-Kolonia	50.7638727	19.9942151
Bebelno-Wieś	50.7608264	19.9894594
Biskupice	50.2323411	19.9839146
Biskupice	50.4710157	19.6431328
Bocian	50.8549673	19.5946179
Borek	50.3646269	19.6139656
Borowiec	50.9062921	20.1064657
Brzeście	50.6907870	19.8984286
Brzostek	51.0554272	19.9044174
Buczyna	50.4376820	19.7420207
Budy	51.0743888	20.0919936
Budzisław	50.9885143	20.1103552
Bugaj	50.7887441	20.2618858
Będzyn	51.0965708	19.7761920
Charsznica	50.4130511	19.9355395
Cieśle	50.8374029	20.2114644
Ciszowice	50.3882370	19.9384077
Czarny Las	50.3112936	19.5872988
Czerwona Wola-Kolonia	51.0146252	20.1684105
Dalekie	50.6449038	19.8936877
Dobra	50.4726822	19.6772993
Dobra-Kolonia	50.4719228	19.6893115
Dziemięrzyce	50.3034925	20.2111310
Dąbie	50.7396895	19.7568073
Dąbrowa	50.8249041	19.7817455
Fryszerka	50.9424030	20.1636877
Gaj	51.0378515	19.9366056
Godawica	50.3694906	19.5595459
Gruszczyn	50.8728292	20.1602950
Grzybowiec	50.9946282	19.1664739
Góry Bydlińskie	50.4054601	19.6375768
Głogowiany-Wrzosy	50.4618477	20.0872959
Henryków	50.8168073	20.1416785
Januszewice	50.9421265	19.9653450
Kaliga	51.0382359	20.2986874
Karsy	51.0131570	19.6133187
Kolonia Bobrowska Wola	50.9587927	19.8748013
Kolonia Łapczyna Wola	50.9954594	19.8881348
Koprusza	50.9660148	19.9167455
Krasieniec Zakupny	50.2113934	19.9465403
Lipia Góra	50.9265697	20.1472989
Lipie	50.8914540	20.1333714
Ludwinów	50.7785718	19.9887579
Ludwinów	50.8219665	20.1872395
Majorat	50.3804599	19.7114650
Marianów	50.7837930	19.8061894
Markowice	50.5551838	19.1706372
Michala Góra	50.8909981	20.2536708
Michałów	50.7754598	19.7456343
Miedziana Góra	50.9632371	19.8923012
Mierzyn	50.5847513	20.1538807
Międzylesie	50.7975354	19.8606599
Mostki	50.8760167	19.3203607
Młynek	51.0093500	19.3131396
Nad Stawami	50.7179104	20.1134905
Niebyła	50.8637934	19.6575801
Nowa Brzeźnica	51.0790727	19.1800856
Nowiny	50.9537924	19.9842448
Nowy Broniszew	50.9787948	19.1898070
Olszówka	50.9778174	20.2729879
Osiek	50.5729614	19.2259147
Ostra Górka	50.5305227	19.7761802
Ostra Górka	50.9357365	20.1209103
Pawęzów	50.7499032	20.0922980
Perzyny	50.6635103	19.9340773
Piaski	50.8412929	19.8123009
Pińczyce	50.5411248	19.2303475
Podleśna	50.5226820	19.7653545
Popielarnia	51.0021266	19.7023030
Przydatki Przybyszowskie	51.0346269	19.5984152
Przyłęk	50.6960153	19.7550781
Ropocice	50.7749038	19.8906331
Rudnik	50.9699034	20.0378556
Rędziny	50.3851821	19.7156316
Sarbice Pierwsze	50.9871974	20.2567334
Skąpe	51.0102207	20.1001016
Stanisławów	51.0760474	19.9908622
Stara Huta	50.5490156	19.2494084
Stary Kocin	50.9537951	19.1164740
Szwedy	51.0012919	20.1700770
Sęp	51.0141088	20.2294854
Słupia	51.0136924	20.1486924
Teodorów Wielki	51.0586052	19.6008213
Trzciniec	50.5631420	19.7254179
Trząska-Zawodzie	50.8521276	19.3670268
Turzyn	50.6643490	19.6428565
Tyniec-Kolonia	50.7124029	20.1836859
Ustronie	50.6518475	20.1545190
W Pogoni	51.0782394	19.1456414
Wałkonowy Dolne	50.7662927	19.8931331
Wielkopole	50.6015703	19.9409092
Wierzchlas	51.0837925	19.9528572
Wola Kuźniewska	51.0032377	19.7120252
Wolica	50.7201130	19.7640877
Września	50.5745794	20.2733189
Wymysłów	50.8874056	19.2906388
Wólka Starzyńska	50.6968485	19.7956333
Wólka Włościańska	51.0496266	19.7186922
Wólka	50.8546264	19.7550793
Węgleszyn-Dębina	50.7635515	20.1496909
Węgleszyn-Ogrody	50.7449732	20.1639049
Zabrody	50.9724105	20.0605717
Zabrodzie	50.9121257	19.9856334
Zabrodzie	50.9224050	19.5139706
Zagorzany	50.3741704	20.2539683
Zalesie	50.9849036	19.9614675
Zalesie	51.0310153	19.7695249
Zasłońce	50.9491162	20.2781313
Zawadka	50.3235150	19.8547968
Załęże	50.8185154	19.7411902
Łysaków	50.7260155	19.7067454
Łąkietka	50.6924042	19.7520225
Łętkowice-Kolonia	50.2560140	20.1953491
Chartów	52.5184189	14.8231816
Stańsk	52.5083333	14.7869444
Maniszewo	52.4083333	14.7900000
Grądnik	52.3066667	14.8136111
Jerzmanice	52.3019444	14.8725000
Stolnikowizna	50.9323881	22.7399125
Łosień	50.9221778	22.7025100
Kamienica nad Nysą Łużycką	51.6258333	14.7911111
Pustków	51.5680556	14.7705556
Giełczew-Doły	50.9486469	22.7189573
Giełczew Pierwsza	50.9572591	22.6858761
Radomirka	50.9516552	22.7415825
Adamów	51.0996878	19.2878839
Adamów	51.2814815	20.1110421
Adamów	51.7723297	19.6896471
Apolonia	51.7301074	19.1607582
Astachowice	51.9856639	19.4346471
Bagno	51.3078965	19.6912716
Bazar	51.2960501	19.6432482
Bechcice-Parcela	51.7435102	19.2745958
Bechcice-Wieś	51.7498264	19.2418905
Besiekierz Nawojowy	51.9656129	19.4897592
Biała Róża	51.2609521	19.5471049
Białkowice	51.5039710	19.7447981
Biłgoraj	51.2782657	19.3147915
Boguszyce Małe	51.7498837	20.1835763
Boguszyce	51.7557170	20.2080207
Borki	51.8364966	19.5702026
Borzęcin	51.1724552	19.6035044
Brachowice	51.9948306	19.4188137
Brzezie	51.2031474	19.9971532
Brzezie	51.2250920	19.8618754
Budy	51.2723410	19.6251605
Bugaj	51.3223409	19.3879382
Kolonia Bujniczki	51.1991263	19.6226602
Buków-Parcel	51.6214570	19.8520625
Cedrowice	51.9898828	19.2751985
Cedrowice-Parcela	51.9831639	19.2907582
Cegielnia Moszczenicka	51.4798335	19.6972738
Cegielnia	51.1906472	20.1749309
Cesarka	51.8814968	19.6118693
Chechło Pierwsze	51.6501071	19.2965915
Chruścin	51.1902446	19.5326061
Chrząstówek	51.9576082	19.1610360
Czarny Las	51.4926182	19.3957160
Czermno-Kolonia	51.1082731	20.0414295
Czerwonka	51.6991400	20.1162172
Czestków F	51.5366379	19.1453839
Dzielnica	51.6335638	20.2429917
Dąbrowa Mszadelska	51.9019018	19.8640649
Dąbrowa	51.1570358	19.8385421
Dąbrowa	51.2355229	19.5195505
Dąbrowa	51.3386056	20.1487879
Dąbrowa	51.4894151	19.3092728
Dąbrowa	51.5274345	19.8475215
Dąbrowa	51.5660827	20.0920505
Dąbrowa	51.8164966	19.5704804
Dąbrówka Nadolna	51.8969220	19.1289022
Dąbrówka	51.2003940	19.2258667
Dąbrówka	51.2489812	19.9485421
Dąbrówka	51.4277057	20.1965139
Dąbrówka	51.5245260	19.6117425
Dąbrówka	51.5535825	19.1156617
Dąbrówka	51.8331633	19.5613137
Dąbrówka-Malice	51.8856635	19.4107582
Dęba-Kolonia	51.1651225	20.2451097
Majstry	51.1134242	19.8796532
Dębniak	51.5586965	19.9278667
Długie	51.1277438	19.3542728
Emilianów	51.8942746	19.1765915
Eufeminów	51.7662186	19.6690915
Feliksów	51.3147659	20.0846117
Florianki	51.9403859	19.2571471
Florianów	51.9331637	19.5265915
Frydrychów	51.7765504	19.9438541
Gaj Zuzowski	51.1170354	19.9557643
Gaj	51.6210834	20.2048283
Gajówka-Kolonia	51.8771278	19.1489413
Gajówka-Wieś	51.8831635	19.1721471
Gawrony	51.3938381	20.1984993
Gałkówek-Parcela	51.7567741	19.7402026
Gieski	51.2786152	19.5780275
Gołygów Drugi	51.5548030	19.6111870
Gołygów Pierwszy	51.5550808	19.5909092
Gołygów	51.5603584	19.5853536
Gościmowice Drugie	51.5327856	19.6914584
Grążowice	51.3695436	20.1962097
Gutkowice-Nowiny	51.7479392	20.0263541
Góry Trzebiatowskie	51.4204461	20.0025242
Helenów	51.5949101	19.8309074
Helenów	51.6821953	19.9623283
Helenów	51.8157172	20.2985763
Huta Wałowska	51.8059949	20.1999652
Imielnia	51.4895558	19.6028293
Jabłonów	51.8602678	19.7555092
Jankowice	51.7790504	19.9844096
Janków Trzeci	51.6450677	19.8351180
Januszewice	51.3834313	20.2177599
Jasień	51.6173971	20.1061162
Jawora	51.1459246	19.8310421
Juliopol	51.3062298	19.5265493
Józefin	51.6024051	19.9018069
Józefów	51.3512020	20.2053946
Józefów	51.5045626	19.4407160
Józefów	51.5534514	19.5743271
Kalinów	51.5828850	19.7358832
Kamień	51.4371172	20.1520333
Kanada	51.3965073	19.4154382
Karszew	51.6603849	19.1138137
Kazimierzów	51.2565077	19.7162716
Kałek	51.3725606	19.7876241
Kierz	51.6291391	20.0467728
Kliny	51.3692602	20.2168754
Kobyłki	51.4351183	19.4987716
Kocielizna	51.2131697	19.2430742
Kolonia Głowa	51.9212192	19.4427026
Kolonia Przerąb	51.1347287	19.7365399
Kolonia Starorawska	51.8847377	20.2564439
Kopaniny	51.2137300	20.2826027
Kosów	51.4909447	19.6806071
Kosówka	51.1821889	19.4784394
Krosno	51.1707999	19.6739950
Krężna-Kolonia	51.3700856	19.5828536
Ksawerów	51.2244117	19.1892728
Ksawerów	51.7948298	19.6740915
Kunice	51.3992605	20.1896532
Kuźnica Żerechowska	51.2320182	19.6983090
Kwiatkowice-Kolonia	51.7418133	19.1109236
Kwiatkowice-Las	51.7503852	19.1443693
Kwiatkówka	51.5343789	19.8939104
Kępa	51.4173406	19.3954382
Lefranów	51.1582997	19.4384394
Lewkówka	51.4940003	19.6525516
Lisowice	51.7770520	19.8052026
